http://baike.baidu.com/item/%E5%BB%B6%E5%90%89%E5%B8%82,延吉,"
延吉市（县级）是吉林省延边朝鲜族自治州的首府，是全州政治、经济、文化与对外交往的中心。位于吉林省东部、延边州中部、长白山脉北麓。[1]?
延吉处于东北亚经济圈的腹地，是联合国拟定的图们江域大“金三角”中方的一个支点。东直距中俄边境仅60公里，直距日本海80公里；南直距中朝边境10余公里。[2]?
延吉是中国优秀旅游城市、全国百强县[3]?
之一。在2013年中国城市排名中，延吉被列入“四线城市”，成为在吉林省除长春、吉林市两大中心城市之外，城市分级最靠前的城市。延吉境内的景点有：帽儿山国家森林公园[4]?
、城子山山城遗址[2]?
、梦都美民俗旅游度假村、春兴村朝鲜族古村落等。延吉被列为第一批国家新型城镇化综合试点地区。[5]?

"
http://baike.baidu.com/item/%E5%BC%97%E5%85%B0%E8%A5%BF%E6%96%AF%C2%B7%E5%9F%B9%E6%A0%B9,弗朗西斯·培根,"
弗朗西斯·培根（Francis Bacon，1561一1626年），第一代圣阿尔本子爵（1st Viscount St Alban），英国文艺复兴时期散文家、哲学家。英国唯物主义哲学家，实验科学的创始人，是近代归纳法的创始人，又是给科学研究程序进行逻辑组织化的先驱。主要著作有《新工具》、《论科学的增进》以及《学术的伟大复兴》等。[1]?
培根12岁入剑桥大学，后担任女王特别法律顾问以及朝廷的首席检察官、掌玺大臣等。晚年，受宫廷阴谋逐出宫廷，脱离政治生涯，专心从事学术研究和著述活动，写成了一批在近代文学思想史上具有重大影响的著作，其中最重要的一部是《伟大的复兴新工具论》。另外，他以哲学家的眼光，思考了广泛的人生问题，写出了许多形式短小、风格活泼的随笔小品，集成《培根随笔》。1626年3月底，培根由于身体孱弱，在实验中遭受风寒，支气管炎复发，病情恶化。1626年4月9日清晨病逝。[2]?

"
http://baike.baidu.com/item/%E4%B8%80%E6%88%98,第一次世界大战,"
第一次世界大战（英语：World War I、First World War或Great War，简称WWI或WW1），简称一战，是在19世纪末20世纪初，资本主义国家向其终极阶段，即帝国主义过渡时产生的广泛的不可调和矛盾、亚洲，非洲，拉丁美洲殖民地和半殖民地基本上被列强瓜分完毕，新旧殖民主义矛盾激化、各帝国主义经济发展不平衡，秩序划分不对等的背景下，为重新瓜分世界和争夺全球霸权而爆发的一场世界级帝国主义战争。[1]?
战争过程主要是同盟国和协约国之间的战斗。德意志帝国、奥匈帝国、奥斯曼帝国、保加利亚王国属同盟国阵营，大英帝国、法兰西第三共和国、俄罗斯帝国、意大利王国和美利坚合众国则属协约国阵营。这场战争是欧洲历史上破坏性最强的战争之一。大约有6500万人参战，1000多万人丧生，2000万人受伤。战争造成了严重的经济损失。[1]?
第一次世界大战给人类带来了深重灾难，但在客观上促进了科学技术的发展。在一战中，各种新式武器如飞机、毒气、坦克、远程大炮相继投入战争，是武器发展史的重要阶段。[2]?

"
http://baike.baidu.com/item/%E9%BB%84%E5%B7%A2%E8%B5%B7%E4%B9%89,黄巢起义,"
黄巢起义，指的是乾符五年（878年）至中和四年（884年）由黄巢领导的民变，是王仙芝起义的后续。也是唐末民变中，历时最久，遍及最大，影响最深远的一场农民起义。黄巢之乱转战近半唐朝江山，导致唐末国力大衰。黄巢起义，采用流动作战的方式，避实攻虚，走遍今天山东、河南、安徽、浙江、江西、福建、广东、广西、湖南、湖北、陕西等省广大地区，动摇了唐朝的统治。但由于长期流动作战，没有稳定的后方，缺乏经济上的保障和群众基础，故而很难持久下去，使起义军最后失败。[1]?

"
http://baike.baidu.com/item/%E6%AF%8D%E8%AF%AD/18742,母语,"
或第一语言，有三种解释。一者为：一个人出生以后[1]?
，最早接触、学习、并掌握的一种或几种语言。母语一般是自幼即开始接触、并持续运用到青少年或之后；并且，一个人所受的家庭或正式教育中，尤其是早期，有相当部分是通过母语传授的；母语另一个解释则是一个人的民族语，并不一定是一个人最早接触、学习、并掌握的“语言”，例如“母岛”、“母国”等，仅仅表示“根源”的意思，母语不仅仅表示为母亲对某个人说的语言，而是他认定的民族语。为了避免对多母语者的母语定义产生歧义，产生出的第三种解释为不借用其他语言进行（如翻译等方式）学习而学会的语言。（如婴幼儿看图片学习名词即为母语学习）1951年，联合国教科文组织在巴黎召开了一个有关母语的会议，并对母语作出了如下定义：“母语是指一个人自幼习得的语言，通常是其思维与交流的自然工具[2]?
。”
"
http://baike.baidu.com/item/%E5%A4%A7%E9%99%86%E6%9E%B6,大陆架,"
大陆架，是大陆沿岸土地在海面下向海洋的延伸，可以说是被海水所覆盖的大陆。在过去的冰川期，由于海平面下降，大陆架常常露出海面成为陆地、陆桥；在间冰期（冰川消退，如现在），则被上升的海水淹没，成为浅海。大陆架是大陆向海洋的自然延伸，通常被认为是陆地的一部分。又叫“陆棚”或“大陆浅滩”。它是指环绕大陆的浅海地带。 大陆架含义在国际法上，指邻接一国海岸但在领海以外的一定区域的海床和底土。沿岸国有权为勘探和开发自然资源的目的对其大陆架行使主权权利。 大陆架有丰富的矿藏和海洋资源，已发现的有石油、煤、天然气、铜、铁等20多种矿产；其中已探明的石油储量是整个地球石油储量的三分之一。
"
http://baike.baidu.com/item/%E8%BE%BE%E6%88%90%E9%93%81%E8%B7%AF,达成铁路,"
达成铁路东起三汇镇站，西止龙潭寺站，客运里程347km，龙潭寺站→三汇镇站作为上行，反之作为下行，1998年1月1日正式投入运营。达成铁路（达州——成都）是我国一条东西铁路干线，连接襄渝铁路、兰渝铁路、遂渝铁路、成渝铁路、宝成铁路、遂成铁路、达万铁路、高南铁路，横贯四川盆地，是出川要道和出川铁路咽喉。达成铁路于1992年6月开工建设，1997年12月全线通车。2004年11月27日正式启动扩能改造，2009年7月7日正式结束扩能改造，开行“和谐号”动车组列车。达成铁路是西南地区第一条（准）高速铁路。承担着四川东出至华中、华东、华南，北上华北、东北，南下华南、东南的近一半的运输任务。达成铁路沿线景色优美，一片墨绿幽幽的美景，体现出四川盆地美丽富饶的繁华景象。沿线主要城市有：达州、南充、遂宁、成都。
"
http://baike.baidu.com/item/%E4%BA%9A%E4%B8%81%E6%B9%BE,亚丁湾,"
亚丁湾（英文：Gulf of Aden;阿拉伯语：???? ????;索马里语: Khaleejka Cadan)，是位于也门和索马里之间的一片阿拉伯海水域，它通过曼德海峡与北方的红海相连，以也门的海港亚丁为名。亚丁湾是船只快捷往来地中海和印度洋的必经站，又是波斯湾石油输往欧洲和北美洲的重要水路。由于该地区海盗猖獗，所以亚丁湾又叫做“海盗巷""。水域面积53万平方千米。亚丁湾西侧有北岸亚丁港、南岸吉布提港，是印度洋通向地中海、大西洋航线的重要燃料港和贸易中转港，具有重要的战略地位。2009年1月12日，中国海军护航编队为包括台湾商船“宇善”号在内的4艘船舶组织实施护航。
"
http://baike.baidu.com/item/%E5%B7%A5%E7%A8%8B%E7%B3%BB%E7%BB%9F%E5%B7%A5%E7%A8%8B,工程系统工程,"
工程系统工程(systems engineering for projects)是组织管理大型工程项目的规划、研究、设计、制造、试验和运行的技术。根据工程项目的不同，工程系统工程又可以分为许多分支学科，如航天系统工程、导弹武器系统工程、核武器系统工程、飞行器系统工程、电子系统工程等。它们共同的专业理论基础是工程设计，因为大型工程项目的总体设计都要运用工程设计方面的知识，同时又需要相应专业的工程技术知识。
"
http://baike.baidu.com/item/%E5%BC%A0%E6%80%9D%E8%AE%AD,张思训,"
张思训，四川（现：巴中市巴州区）人。北宋天文学家。 曾是司天监学生，宋太平兴国四年（979年），张思训造出以水银（避免温度变化影响）为动力流体的水运“浑象”。《宋史·天文志》记载：“其制：起楼高丈余，机隐于内，规天矩地。下设地轮、地足；又为横轮、侧轮、斜轮、定身关、中关、小关、天柱；七直神，左摇铃，右扣钟，中击鼓，以定刻数。每一昼夜，周而复始。又以木为十二神，各直一时，至其时则自执辰牌，循环而出，随刻数以定昼夜短长；上有天顶、天牙、天关、天指、天抱（托）、天束、天条，布三百六十五度，为日、月、五星、紫微宫、列宿、斗建、黄赤道，以日行度定寒暑进退。”后来宋太宗命人于皇宫内打造，一年有成，放置文明殿东鼓楼下，命名为“ 太平浑仪”。到了苏颂时（1088年）已经毁损，无人知其制法。现巴中市巴州区存在张思训街，千古留名！
"
http://baike.baidu.com/item/%E5%87%AF%E8%BE%BE%E6%A0%BC%E5%85%B0%E6%97%8F,凯达格兰族,"
凯达格兰族（Ketagalan）为台湾原住民，分布于淡水、台北、基隆和桃园一带，以台北盆地为主体。与兰阳平原上的噶玛兰族曾有著密切的关系，现已几乎汉化、绝迹。
"
http://baike.baidu.com/item/%E5%8D%9A%E4%BA%9A%E5%8D%A1%E7%9C%81,博亚卡省,"
博亚卡省（西班牙语：Boyacá）是位于哥伦比亚东北部地区的一个省，人口约122万（2005年）。
"
http://baike.baidu.com/item/%E5%A4%A7%E6%80%BB%E7%BB%9F,中华民国大总统,"
中华民国大总统是1911年12月—1928年北洋政府时期中国国家元首的称呼。初属临时大总统，首任临时大总统为孙文，此后1913年10月10日后，中华民国选举出第一任正式大总统。袁世凯当选为中华民国第一任大总统。1916年6月6日袁世凯猝逝后，《中华民国约法》被废止，恢复责任内阁制，大总统为不负实际行政责任的国家元首，此制一直延续到1924年11月24日段祺瑞就任中华民国临时执政时为止。中国国民党政府北伐后中华民国大总统一职被国民政府主席取代，后中国国民党败退台湾前从1948年4月国民政府行宪国大之时起，“中华民国总统”一职被再度使用。[1]?

"
http://baike.baidu.com/item/%E5%B9%BF%E5%AE%89/16896,广安,"
广安，四川省地级市，世纪伟人邓小平的故乡。位于四川省东北部，东、南两部分与重庆市垫江县、长寿区、渝北区、合川区接壤，西部与遂宁市蓬溪县和南充市嘉陵区、高坪区相邻，北部与南充市蓬安县和达州市渠县、大竹县毗连。广安是四川省唯一的“川渝合作示范区”和距离重庆主城区最近的地级市，纳入了重庆1小时经济圈。[1]?
1993年7月2日，经国务院批准设立广安地区，1998年7月31日，经国务院批准撤销广安地区设立广安市。现总辖广安区、前锋区、岳池县、武胜县和邻水县，代理管辖华蓥市，总面积约6344平方千米，市人民政府驻广安区思源大道。拥有国家A级景区16个，其中1个5A级，5个4A级。国家水利风景区3处，省级湿地公园2处。乡村旅游每年接待游客数百万。邓小平故里市及相关遗迹，宝箴塞、褒先寺、肖溪古镇等遗址文化积淀丰厚，嘉陵江、金城山、御临河小山峡等景色亦是游客探古访幽、观光休闲的好去处。广安不仅是邓小平同志的故乡，这里还孕育了“红岩魂”，形成了独具特色的红色旅游资源，成为了全国12个“重点红色旅游区”和30条红色旅游精品线路之一，是四川红色旅游的龙头和全国红色旅游的重要目的地。2014年，广安成功举办“5.19”中国旅游日主会场活动。广安先后获得全国文明城市、全国卫生城市、中国优秀旅游城市、全国双拥模范城市、国家园林城市和国家森林城市等殊荣。
"
http://baike.baidu.com/item/%E5%BE%90%E6%98%86,徐昆,"
徐昆(1913—1942)  原名徐继颜。梁山县人。1935年加入中国共产党。1939年6月任中共寿（张）阳（谷）东（平）边区县委书记。7月任中共寿张县委书记。1942年牺牲于济南市。
"
http://baike.baidu.com/item/%E7%82%AE%E5%87%BB%E9%87%91%E9%97%A8,金门炮战,"
金门炮战，又称第二次台湾海峡危机、台湾称为八二三炮战，是指1958年8月23日至10月5日之间，发生于金门及其周边的一场战役。国共双方以隔海炮击为主要战术行动，因此被称为炮战。炮战由中国人民解放军首先发起，国民党军队随后开始反击。炮战初期，解放军打击岛上军事目标，后期重点封锁海运线，以围困金门。在炮战初期，国民党军队猝不及防，损失惨重，随着战事继续，逐渐恢复战力。[1]?
并得到美国海军护航，维持金门补给线，甚至利用M55式203毫米榴弹炮反击及瘫痪厦门车站内的补运单位。炮战期间，双方海军舰艇和空军也多次战斗。10月初，解放军宣布解除封锁，改为“单打双停（逢单日炮击，双日不炮击；单打双不打）”，逐渐减少攻势。大陆方面维持单打双不打状态，直到1979年中国大陆和美国建交为止。金门炮战是第二次国共内战的一部分，也是国共双方陆海空军迄今最后一次大较量，此后双方军事冲突局限于海上，并逐渐停止至今。
"
